x,y
54.97256904723131,28.93424088536678
54.98256904723131,28.934102859252622
54.99256904723131,28.93399625551707
55.002569047231304,28.933920919741972
55.01256904723131,28.933876701832343
55.02256904723131,28.93386345591984
55.032569047231306,28.933881040269714
55.04256904723131,28.933929317191062
55.05256904723131,28.93400815295026
55.06256904723131,28.934117417687474
55.07256904723131,28.93425698533611
55.08256904723131,28.934426733545084
55.09256904723131,28.934626543603844
55.102569047231306,28.93485630036999
55.11256904723131,28.935115892199438
55.12256904723131,28.93540521087902
55.13256904723131,28.935724151561413
55.142569047231305,28.936072612702368
55.15256904723131,28.93645049600007
55.16256904723131,28.93685770633666
55.172569047231306,28.93729415172174
55.18256904723131,28.93775974323788
55.19256904723131,28.938254394987997
55.20256904723131,28.938778024044577
55.212569047231305,28.939330550400665
55.22256904723131,28.939911896922574
55.23256904723131,28.940521989304244
55.24256904723131,28.941160756023205
55.25256904723131,28.9418281282981
55.26256904723131,28.94252404004771
55.27256904723131,28.943248427851447
55.282569047231306,28.94400123091123
55.29256904723131,28.94478239101476
55.30256904723131,28.94559185250012
55.31256904723131,28.94642956222167
55.32256904723131,28.94729546951718
55.33256904723131,28.948189526176183
55.34256904723131,28.949111686409534
55.352569047231306,28.9500619068201
55.36256904723131,28.951040146374567
55.37256904723131,28.952046366376354
55.38256904723131,28.953080530439582
55.392569047231305,28.954142604464053
55.40256904723131,28.955232556611286
55.41256904723131,28.95635035728149
55.422569047231306,28.95749597909151
55.43256904723131,28.95866939685373
55.44256904723131,28.959870587555844
55.45256904723131,28.961099530341578
55.462569047231305,28.962356206492228
55.47256904723131,28.963640599409107
55.48256904723131,28.964952694596764
55.49256904723131,28.966292479647098
55.50256904723131,28.967659944224195
55.51256904723131,28.969055080050023
55.52256904723131,28.970477880890844
55.532569047231306,28.971928342544416
55.54256904723131,28.97340646282792
55.55256904723131,28.97491224156664
55.56256904723131,28.976445680583325
55.572569047231305,28.9780067836883
55.58256904723131,28.979595556670255
55.59256904723131,28.981212007287702
55.602569047231306,28.982856145261152
55.61256904723131,28.98452798226591
55.62256904723131,28.98622753192557
55.63256904723131,28.987954809806137
55.642569047231305,28.989709833410803
55.65256904723131,28.99149262217535
55.66256904723131,28.993303197464204
55.672569047231306,28.995141582567086
55.68256904723131,28.9970078026963
55.69256904723131,28.998901884984637
55.70256904723131,29.00082385848387
55.712569047231305,29.002773754163883
55.72256904723131,29.00475160491238
55.73256904723131,29.006757445535186
55.74256904723131,29.008791312757182
55.75256904723131,29.010853245223796
55.76256904723131,29.012943283503105
55.77256904723131,29.01506147008853
55.782569047231306,29.017207849402094
55.79256904723131,29.019382467798323
55.80256904723131,29.021585373568687
55.81256904723131,29.023816616946654
55.82256904723131,29.026076250113324
55.83256904723131,29.02836432720368
55.84256904723131,29.030680904313396
55.852569047231306,29.033026039506264
55.86256904723131,29.03539979282223
55.87256904723131,29.037802226285994
55.88256904723131,29.040233403916258
55.89256904723131,29.042693391735543
55.90256904723131,29.04518225778065
55.91256904723131,29.047700072113717
55.922569047231306,29.050246906833905
55.93256904723131,29.05282283608972
55.94256904723131,29.055427936091956
55.95256904723131,29.05806228512727
55.96256904723131,29.060725963572434
55.97256904723131,29.063419053909207
55.98256904723131,29.066141640739897
55.99256904723131,29.06889381080356
56.002569047231304,29.071675652992905
56.01256904723131,29.074487258371896
56.02256904723131,29.07732872019399
56.032569047231306,29.08020013392116
56.042569047231304,29.083101597243587
56.05256904723131,29.086033210100094
56.06256904723131,29.08899507469932
56.072569047231305,29.091987295541657
56.08256904723131,29.095009979441926
56.09256904723131,29.09806323555287
56.102569047231306,29.10114717538942
56.112569047231304,29.104261912853758
56.1225690472313,29.107407564261226
56.13256904723131,29.11058424836707
56.142569047231305,29.113792086394028
56.1525690472313,29.117031202060815
56.1625690472313,29.12030172161147
56.172569047231306,29.12360377384563
56.182569047231304,29.126937490149764
56.1925690472313,29.130303004529285
56.2025690472313,29.133700453641715
56.212569047231305,29.13712997683079
56.2225690472313,29.140591716161598
56.2325690472313,29.144085816456773
56.2425690472313,29.147612425333737
56.252569047231304,29.15117169324303
56.2625690472313,29.154763773507774
56.2725690472313,29.15838882236429
56.282569047231306,29.16204699900385
56.292569047231304,29.165738465615675
56.3025690472313,29.16946338743116
56.3125690472313,29.173221932769355
56.3225690472313,29.17701427308375
56.3325690472313,29.1808405830104
56.3425690472313,29.184701040417444
56.3525690472313,29.18859582645599
56.3625690472313,29.192525125612487
56.3725690472313,29.196489125762568
56.3825690472313,29.200488018226427
56.3925690472313,29.204521997825786
56.402569047231296,29.20859126294246
56.4125690472313,29.212696015578604
56.4225690472313,29.21683646141868
56.4325690472313,29.22101280989317
56.442569047231295,29.22522527424415
56.4525690472313,29.22947407159268
56.4625690472313,29.2337594230082
56.472569047231296,29.23808155357985
56.482569047231294,29.242440692489886
56.4925690472313,29.24683707308919
56.5025690472313,29.251270932974986
56.512569047231295,29.255742514070793
56.52256904723129,29.26025206270871
56.5325690472313,29.264799829714097
56.5425690472313,29.269386070492747
56.552569047231295,29.27401104512061
56.56256904723129,29.278675018436164
56.5725690472313,29.283378260135514
56.582569047231296,29.288121044870334
56.592569047231294,29.292903652348706
56.6025690472313,29.297726367439
56.6125690472313,29.30258948027688
56.622569047231295,29.307493286375518
56.63256904723129,29.31243808673919
56.64256904723129,29.317424187980304
56.652569047231296,29.32245190244004
56.662569047231294,29.3275215483127
56.67256904723129,29.33263344977389
56.68256904723129,29.337787937112715
56.692569047231295,29.3429853468681
56.70256904723129,29.348226021969403
56.71256904723129,29.35351031188145
56.72256904723129,29.358838572754244
56.732569047231294,29.364211167577388
56.74256904723129,29.36962846633953
56.75256904723129,29.375090846192965
56.762569047231295,29.380598691623554
56.77256904723129,29.386152394626276
56.78256904723129,29.391752354886513
56.79256904723129,29.39739897996738
56.80256904723129,29.4030926855033
56.81256904723129,29.408833895400083
56.82256904723129,29.41462304204179
56.83256904723129,29.420460566504627
56.842569047231294,29.42634691877817
56.85256904723129,29.432282557994252
56.86256904723129,29.438267952663793
56.87256904723129,29.44430358092192
56.88256904723129,29.450389930781732
56.89256904723129,29.456527500397105
56.90256904723129,29.462716798334856
56.91256904723129,29.468958343856766
56.922569047231285,29.475252667211816
56.93256904723129,29.481600309939125
56.94256904723129,29.488001825182064
56.952569047231286,29.494457778014052
56.962569047231284,29.50096874577653
56.97256904723129,29.507535318429735
56.98256904723129,29.51415809891679
56.992569047231285,29.520837703541787
57.00256904723128,29.52757476236248
57.01256904723129,29.534369919598316
57.022569047231286,29.54122383405449
57.032569047231284,29.54813717956288
57.04256904723128,29.55511064544052
57.05256904723129,29.562144936966703
57.062569047231285,29.56924077587942
57.07256904723128,29.57639890089221
57.08256904723128,29.583620068232467
57.09256904723129,29.5909050522022
57.102569047231285,29.598254645762516
57.11256904723128,29.605669661142958
57.12256904723128,29.613150930477065
57.132569047231286,29.62069930646549
57.142569047231284,29.628315663068207
57.15256904723128,29.63600089622731
57.16256904723128,29.643755924622106
57.172569047231285,29.651581690458293
57.18256904723128,29.659479160293078
57.19256904723128,29.667449325898257
57.20256904723128,29.675493205163455
57.212569047231284,29.683611843041774
57.22256904723128,29.691806312540322
57.23256904723128,29.700077715758272
57.24256904723128,29.70842718497523
57.25256904723128,29.716855883792938
57.26256904723128,29.725365008333533
57.27256904723128,29.733955788497838
57.28256904723128,29.742629489287342
57.29256904723128,29.751387412193942
57.30256904723128,29.76023089666164
57.31256904723128,29.769161321624843
57.322569047231276,29.77818010712827
57.332569047231274,29.787288716033725
57.34256904723128,29.796488655819548
57.35256904723128,29.805781480478963
57.36256904723128,29.81516879252407
57.37256904723128,29.824652245102655
57.38256904723128,29.834233544235836
57.39256904723128,29.843914451184887
57.402569047231275,29.85369678495667
57.41256904723128,29.863582424957553
57.42256904723128,29.87357331380683
57.432569047231276,29.883671460321438
57.442569047231274,29.893878942684974
57.45256904723128,29.90419791181498
57.46256904723128,29.914630594944043
57.472569047231275,29.9251792994314
57.48256904723127,29.935846416823487
57.49256904723128,29.946634427183646
57.502569047231276,29.957545903713033
57.50988006491721,29.965602968542477
57.51988006491721,29.976769333769134
57.529880064917215,29.988135455166205
57.53988006491721,29.999703029479146
57.54988006491721,30.011473777492007
57.55988006491721,30.023449444495398
57.569880064917214,30.03563180076584
57.57988006491721,30.0480226420568
57.58988006491721,30.060623790101673
57.599880064917215,30.073437093129193
57.60988006491721,30.086464426391476
57.61988006491721,30.099707692705156
57.62988006491721,30.113168823005942
57.639880064917214,30.126849776917002
57.64988006491721,30.140752543331544
57.65988006491721,30.154879141010028
57.66988006491721,30.16923161919243
57.679880064917214,30.183812058225964
57.68988006491721,30.198622570208723
57.69988006491721,30.213665299649726
57.709880064917215,30.228942424145792
57.71988006491721,30.244456155075767
57.72988006491721,30.260208738312596
57.73988006491721,30.276202454953747
57.749880064917214,30.29243962207052
57.75988006491721,30.308922593476826
57.76988006491721,30.325653760517902
57.779880064917215,30.34263555287967
57.78988006491721,30.35987043941921
57.79988006491721,30.377360929017048
57.80988006491721,30.395109571451815
57.819880064917214,30.413118958298007
57.82988006491721,30.431391723847373
57.83988006491721,30.449930546054766
57.849880064917215,30.468738147509008
57.85988006491721,30.487817296429565
57.86988006491721,30.507170807689736
57.87988006491721,30.526801543867066
57.889880064917214,30.546712416321803
57.89988006491721,30.56690638630409
57.90988006491721,30.587386466090773
57.919880064917216,30.608155720152528
57.929880064917214,30.629217266352217
57.93988006491721,30.650574277175224
57.94988006491721,30.67222998099265
57.959880064917215,30.6941876633582
57.96988006491721,30.716450668339615
57.97988006491721,30.739022399885513
57.98988006491721,30.761906323228512
57.999880064917214,30.78510596632547
58.00988006491721,30.808624921335714
58.01988006491721,30.832466846138132
58.029880064917215,30.856635465887926
58.03988006491721,30.881134574613903
58.04988006491721,30.905968036857043
58.05988006491721,30.931139789351175
58.069880064917214,30.956653842746483
58.07988006491721,30.982514283376506
58.08988006491721,31.008725275069327
58.099880064917215,31.035291061003473
58.10988006491721,31.062215965609077
58.11988006491721,31.08950439651467
58.12988006491721,31.11716084653995
58.139880064917214,31.14518989573466
58.14988006491721,31.173596213463668
58.15988006491721,31.202384560538096
58.169880064917216,31.23155979139218
58.179880064917214,31.26112685630533
58.18988006491721,31.291090803668627
58.19988006491721,31.321456782294646
58.209880064917215,31.352230043769254
58.21988006491721,31.38341594484354
58.22988006491721,31.41501994986377
58.239880064917216,31.447047633236572
58.249880064917214,31.47950468192623
58.25988006491721,31.512396897980125
58.26988006491721,31.545730201077802
58.279880064917215,31.579510631098284
58.28988006491721,31.61374435069929
58.29988006491721,31.648437647901115
58.30988006491721,31.683596938666557
58.319880064917214,31.719228769467154
58.32988006491721,31.755339819824318
58.33988006491721,31.791936904812356
58.349880064917215,31.8290269775084
58.35988006491721,31.866617131372017
58.36988006491721,31.904714602534956
58.37988006491721,31.943326771978423
58.389880064917214,31.982461167572406
58.39988006491721,32.022125465947624
58.40988006491721,32.06232749416691
58.419880064917216,32.10307523115791
58.429880064917214,32.144376808863946
58.43988006491721,32.1862405130637
58.44988006491721,32.22867478380383
58.459880064917215,32.271688215380685
58.46988006491721,32.315289555798614
